Kode,Jadwal,Group1,Blocked
MT4jam1,Senin-07.00-11.00,1,0
MT4jam2,Senin-13.00-17.00,2,0
MT4jam3,Selasa-07.00-11.00,3,0
MT4jam4,Selasa-13.00-17.00,4,0
MT4jam5,Rabu-07.00-11.00,5,0
MT4jam6,Rabu-13.00-17.00,6,0
MT4jam7,Kamis-07.00-11.00,7,0
MT4jam8,Kamis-13.00-17.00,8,0
MT4jam9,Jumat-07.00-11.00,9,0
MT4jam10,Jumat-13.00-17.00,10,0
